,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot
0,8.0,,,,left-foot,0.0,1,,0,,,42.2,0,42.2,62.5,61.5,18.4,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,57.8,37.5,close-left,,0,1,2137527,shot,True,Nottingham Forest,0,0,1,,0,,547410,,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,18.4,61.5,0,1,467,miss,1,0.0,0.0,,,0.0,0.0,,assisted,Arsenal,90,5833,,0.049066149,
1,5.0,,,,right-foot,0.0,0,,1,,,58.2,0,58.2,50.0,50.7,22.8,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,41.8,50.0,close-high-right,,1,0,2137521,shot,False,Arsenal,0,0,1,,0,,45944,,Cheikhou Kouyaté,M,C. Kouyaté,cheikhou-kouyate,3036,22.8,50.7,0,1,603,miss,0,0.0,0.0,,,0.0,1.0,,set-piece,Nottingham Forest,90,5697,,0.022389676,
2,3.0,17.7,39.5,0.0,left-foot,0.0,1,,0,39.5,17.7,47.1,0,47.1,81.0,37.4,22.7,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,52.9,19.0,low-left,,0,1,2137518,shot,True,Nottingham Forest,1,0,0,,0,,547410,,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,22.7,37.4,0,1,728,block,0,0.0,1.0,,,0.0,0.0,,fast-break,Arsenal,90,5572,,0.035847861,
3,,1.4,49.6,0.0,left-foot,0.0,1,,0,49.6,1.4,49.4,0,49.4,96.2,47.9,8.8,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,50.6,3.8,low-centre,,0,1,2137499,shot,True,Nottingham Forest,0,0,0,,1,,934235,,Bukayo Saka,F,B. Saka,bukayo-saka,38508,8.8,47.9,0,4,189,save,1,0.0,0.0,,,0.0,0.0,,assisted,Arsenal,87,5211,,0.126313001,0.058
4,,4.9,66.8,0.0,right-foot,0.0,0,,1,66.8,4.9,48.3,0,48.3,81.0,69.9,5.7,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,51.7,19.0,low-centre,,0,1,2137492,shot,True,Nottingham Forest,1,0,0,,0,,836705,,Kai Havertz,F,K. Havertz,kai-havertz,38704,5.7,69.9,0,6,343,block,1,0.0,0.0,,,0.0,0.0,,assisted,Arsenal,85,5057,,0.020507544,
5,,,,,right-foot,0.0,0,,1,,,46.7,0,46.7,31.9,35.9,16.5,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,53.3,68.1,high,,1,0,2137487,shot,False,Arsenal,0,0,1,,0,,865912,,Morgan Gibbs-White,F,M. Gibbs-White,morgan-gibbs-white,2148,16.5,35.9,0,8,423,miss,0,0.0,1.0,,,0.0,0.0,,fast-break,Nottingham Forest,83,4977,,0.074694969,
6,,,,,right-foot,0.0,0,,1,,,47.4,0,47.4,98.7,42.9,5.0,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,52.6,1.3,low-left,regular,1,0,2137485,shot,False,Arsenal,0,1,0,,0,,359664,,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2833,5.0,42.9,0,9,498,goal,0,0.0,1.0,,,0.0,0.0,,fast-break,Nottingham Forest,82,4902,,0.57403338,0.866
7,,1.8,49.8,0.0,right-foot,0.0,0,,1,49.8,1.8,53.7,0,53.7,69.0,46.7,13.4,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,46.3,31.0,high-right,,0,1,2137482,shot,True,Nottingham Forest,0,0,0,,1,,856714,,Declan Rice,M,D. Rice,declan-rice,9829,13.4,46.7,0,10,547,save,0,0.0,0.0,,,1.0,0.0,,regular,Arsenal,81,4853,,0.172234803,0.5621
8,,0.5,49.5,0.0,head,1.0,0,,0,49.5,0.5,49.7,0,49.7,91.8,52.1,4.4,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,50.3,8.2,low-centre,,1,0,2137472,shot,False,Arsenal,0,0,0,,1,,139310,,Willy Boly,D,W. Boly,willy-boly,726,4.4,52.1,0,13,747,save,0,1.0,0.0,,,0.0,0.0,,corner,Nottingham Forest,78,4653,,0.213693932,0.0822
9,,1.4,51.4,0.0,right-foot,0.0,0,,1,51.4,1.4,54.4,0,54.4,98.7,56.7,22.2,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,45.6,1.3,low-right,,0,1,2137465,shot,True,Nottingham Forest,0,0,0,,1,,856714,,Declan Rice,M,D. Rice,declan-rice,9829,22.2,56.7,0,15,872,save,1,0.0,0.0,,,0.0,0.0,,assisted,Arsenal,76,4528,,0.053456895,0.4449
